Country Name,WB Code,POS,EYS,HTS,ASR,HCI (LB),HCI,HCI (UB),Class
New Zealand,NZL,0.99,13.7,520,0.94,0.77,0.78,0.78,4
Nicaragua,NIC,0.98,10.8,392,0.85,0.5,0.51,0.52,2
Niger,NER,0.92,5.5,305,0.77,0.29,0.32,0.33,1
Nigeria,NGA,0.88,10.2,309,0.66,0.33,0.36,0.38,2
North Macedonia,MKD,0.99,11,414,0.91,0.55,0.56,0.56,3
Norway,NOR,1,13.7,514,0.94,0.76,0.77,0.78,4
Oman,OMN,0.99,12.8,424,0.91,0.6,0.61,0.62,4
Pakistan,PAK,0.93,9.4,339,0.85,0.39,0.41,0.42,2
Palau,PLW,0.98,11.7,463,0.87,0.57,0.59,0.61,4
Panama,PAN,0.98,10.7,377,0.89,0.49,0.5,0.51,4
Papua New Guinea,PNG,0.95,10.3,363,0.78,0.41,0.43,0.44,2
Paraguay,PRY,0.98,11.3,386,0.86,0.51,0.53,0.54,3
Peru,PER,0.99,13,415,0.89,0.59,0.61,0.62,3
Philippines,PHL,0.97,12.9,362,0.82,0.5,0.52,0.53,2
Poland,POL,1,13.4,530,0.89,0.74,0.75,0.76,4
Portugal,PRT,1,13.9,509,0.93,0.76,0.77,0.78,4
Qatar,QAT,0.99,12.8,427,0.96,0.63,0.64,0.64,4
Romania,ROU,0.99,11.8,442,0.88,0.57,0.58,0.6,4
Russian Federation,RUS,0.99,13.7,498,0.8,0.67,0.68,0.69,3
Rwanda,RWA,0.96,6.9,358,0.81,0.36,0.38,0.39,1
Samoa,WSM,0.98,12.2,370,0.89,0.54,0.55,0.56,3
Saudi Arabia,SAU,0.99,12.4,399,0.92,0.56,0.58,0.59,4
Senegal,SEN,0.96,7.3,412,0.83,0.4,0.42,0.43,2
Serbia,SRB,0.99,13.3,457,0.89,0.67,0.68,0.69,3
Seychelles,SYC,0.99,13.1,463,0.85,0.61,0.63,0.66,4
Sierra Leone,SLE,0.89,9.6,316,0.63,0.35,0.36,0.38,1
Singapore,SGP,1,13.9,575,0.95,0.87,0.88,0.89,4
Slovak Republic,SVK,0.99,12.6,485,0.9,0.66,0.66,0.67,4
Slovenia,SVN,1,13.6,521,0.93,0.77,0.77,0.78,4
Solomon Islands,SLB,0.98,8.3,351,0.86,0.41,0.42,0.43,2
South Africa,ZAF,0.97,10.2,343,0.69,0.41,0.43,0.44,3
South Sudan,SSD,0.9,4.7,336,0.68,0.27,0.31,0.33,1
Spain,ESP,1,13,507,0.95,0.72,0.73,0.73,4
Sri Lanka,LKA,0.99,13.2,400,0.9,0.59,0.6,0.6,2
St. Kitts and Nevis,KNA,0.99,13,409,0.88,0.57,0.59,0.6,4
St. Lucia,LCA,0.98,12.7,418,0.87,0.59,0.6,0.62,3
St. Vincent and the Grenadines,VCT,0.98,12.3,391,0.83,0.52,0.53,0.54,3
Sudan,SDN,0.94,7.1,380,0.79,0.36,0.38,0.39,1
Sweden,SWE,1,13.9,519,0.95,0.79,0.8,0.81,4
Switzerland,CHE,1,13.3,515,0.95,0.75,0.76,0.77,4
Tajikistan,TJK,0.97,10.9,391,0.87,0.48,0.5,0.53,1
Tanzania,TZA,0.95,7.2,388,0.78,0.38,0.39,0.4,2
Thailand,THA,0.99,12.7,427,0.87,0.6,0.61,0.62,3
Timor-Leste,TLS,0.95,10.6,371,0.86,0.43,0.45,0.47,2
Togo,TGO,0.93,9.7,384,0.74,0.41,0.43,0.45,1
Tonga,TON,0.98,11.6,386,0.83,0.51,0.53,0.55,3
Trinidad and Tobago,TTO,0.98,12.4,458,0.85,0.57,0.6,0.62,4
Tunisia,TUN,0.98,10.6,384,0.91,0.51,0.52,0.52,2
Turkey,TUR,0.99,12.1,478,0.91,0.64,0.65,0.66,3
Tuvalu,TUV,0.98,10.8,346,0.79,0.43,0.45,0.46,3
Uganda,UGA,0.95,6.8,397,0.74,0.37,0.38,0.4,1
Ukraine,UKR,0.99,12.9,478,0.81,0.62,0.63,0.64,2
United Arab Emirates,ARE,0.99,13.5,448,0.94,0.66,0.67,0.68,4
United Kingdom,GBR,1,13.9,520,0.93,0.77,0.78,0.79,4
United States,USA,0.99,12.9,512,0.89,0.69,0.7,0.71,4
Uruguay,URY,0.99,12.2,438,0.89,0.59,0.6,0.61,4
Uzbekistan,UZB,0.98,12,474,0.87,0.6,0.62,0.64,2
Vanuatu,VUT,0.97,10.1,348,0.87,0.44,0.45,0.47,2
Vietnam,VNM,0.98,12.9,519,0.87,0.67,0.69,0.71,2
West Bank and Gaza,PSE,0.98,12.2,412,0.89,0.57,0.58,0.59,2
"Yemen, Rep.",YEM,0.95,8.1,321,0.8,0.35,0.37,0.39,1
Zambia,ZMB,0.94,8.8,358,0.73,0.38,0.4,0.41,2
Zimbabwe,ZWE,0.95,11.1,396,0.65,0.44,0.47,0.49,2
